,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
3512,B7,cloudy,,27-04-2023,07:39:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,39
3513,B7,cloudy,,27-04-2023,07:39:00,asian koel,0,2,0,,asian koel,20230427,39
3514,B7,cloudy,,27-04-2023,07:40:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,40
3515,B7,cloudy,,27-04-2023,07:40:00,common myna,0,2,0,,common myna,20230427,40
3516,B7,cloudy,,27-04-2023,07:40:00,indian white eye,0,1,0,,indian white eye,20230427,40
3517,B7,cloudy,,27-04-2023,07:40:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,40
3518,B7,cloudy,,27-04-2023,07:40:00,shikra,0,1,0,,shikra,20230427,40
3519,B7,cloudy,,27-04-2023,07:40:00,black kite,0,1,0,,black kite,20230427,40
3520,B7,cloudy,,27-04-2023,07:40:00,large billed crow,0,1,0,,large billed crow,20230427,40
3521,B7,cloudy,,27-04-2023,07:41:00,black kite,0,1,0,,black kite,20230427,41
3522,B7,cloudy,,27-04-2023,07:41:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,41
3523,B7,cloudy,,27-04-2023,07:41:00,common myna,0,2,0,,common myna,20230427,41
3524,B7,cloudy,,27-04-2023,07:42:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230427,42
3525,B7,cloudy,,27-04-2023,07:42:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230427,42
3526,B7,cloudy,,27-04-2023,07:42:00,common myna,0,2,0,,common myna,20230427,42
3527,B7,cloudy,,27-04-2023,07:42:00,common tailorbird,0,1,0,,common tailorbird,20230427,42
3528,B7,cloudy,,27-04-2023,07:42:00,cinerous tit,0,1,0,,cinerous tit,20230427,42
3529,B7,cloudy,,27-04-2023,07:42:00,black kite,0,1,0,,black kite,20230427,42
3530,B7,cloudy,,27-04-2023,07:43:00,black kite,0,0,1,,black kite,20230427,43
3531,B7,cloudy,,27-04-2023,07:43:00,common tailorbird,0,1,0,,common tailorbird,20230427,43
3532,B7,cloudy,,27-04-2023,07:43:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,43
3533,B7,cloudy,,27-04-2023,07:43:00,large billed crow,0,1,0,,large billed crow,20230427,43
3534,B7,cloudy,,27-04-2023,07:43:00,common myna,2,0,0,,common myna,20230427,43
3535,B7,cloudy,,27-04-2023,07:43:00,cinerous tit,0,1,0,,cinerous tit,20230427,43
3536,B7,cloudy,,27-04-2023,07:43:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,43
3537,B7,cloudy,,27-04-2023,07:44:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,44
3538,B7,cloudy,,27-04-2023,07:44:00,common myna,0,2,0,,common myna,20230427,44
3539,B7,cloudy,,27-04-2023,07:44:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,44
3540,B7,cloudy,,27-04-2023,07:44:00,purple rumped sunbird,0,2,0,,purple rumped sunbird,20230427,44
3541,B7,cloudy,,27-04-2023,07:44:00,asian koel,0,1,0,,asian koel,20230427,44
3542,B7,cloudy,,27-04-2023,07:44:00,cinerous tit,0,1,0,,cinerous tit,20230427,44
3543,B7,cloudy,,27-04-2023,07:44:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230427,44
3544,B7,cloudy,,27-04-2023,07:45:00,common tailorbird,0,1,0,,common tailorbird,20230427,45
3545,B7,cloudy,,27-04-2023,07:45:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230427,45
3546,B7,cloudy,,27-04-2023,07:45:00,common myna,0,0,2,,common myna,20230427,45
3547,B7,cloudy,,27-04-2023,07:45:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,45
3548,B7,cloudy,,27-04-2023,07:45:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230427,45
3549,B7,cloudy,,27-04-2023,07:46:00,common myna,0,2,0,,common myna,20230427,46
3550,B7,cloudy,,27-04-2023,07:46:00,black kite,0,1,0,,black kite,20230427,46
3551,B7,cloudy,,27-04-2023,07:46:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,46
3552,B7,cloudy,,27-04-2023,07:46:00,indian white eye,0,2,0,,indian white eye,20230427,46
3553,B7,cloudy,,27-04-2023,07:46:00,large billed crow,0,1,0,,large billed crow,20230427,46
3554,B7,cloudy,,27-04-2023,07:46:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,46
3555,B7,cloudy,,27-04-2023,07:47:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,47
3556,B7,cloudy,,27-04-2023,07:47:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,47
3557,B7,cloudy,,27-04-2023,07:47:00,common myna,0,2,0,,common myna,20230427,47
3558,B7,cloudy,,27-04-2023,07:47:00,black kite,0,2,0,,black kite,20230427,47
3559,B7,cloudy,,27-04-2023,07:47:00,common tailorbird,0,2,0,,common tailorbird,20230427,47
3560,B7,cloudy,,27-04-2023,07:47:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,47
3561,B7,cloudy,,27-04-2023,07:48:00,indian white eye,0,1,0,,indian white eye,20230427,48
3562,B7,cloudy,,27-04-2023,07:48:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,48
3563,B7,cloudy,,27-04-2023,07:48:00,large billed crow,0,1,0,,large billed crow,20230427,48
3564,B7,cloudy,,27-04-2023,07:48:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,48
3565,B7,cloudy,,27-04-2023,07:48:00,cinerous tit,0,1,0,,cinerous tit,20230427,48
3566,B7,cloudy,,27-04-2023,07:49:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230427,49
3567,B7,cloudy,,27-04-2023,07:49:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,49
3568,B7,cloudy,,27-04-2023,07:49:00,indian white eye,0,0,2,,indian white eye,20230427,49
3569,B7,cloudy,,27-04-2023,07:49:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230427,49
3570,B7,cloudy,,27-04-2023,07:49:00,cinerous tit,0,1,0,,cinerous tit,20230427,49
3571,B7,cloudy,,27-04-2023,07:49:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,49
3572,B7,cloudy,,27-04-2023,07:49:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,49
3573,B7,cloudy,,27-04-2023,07:50:00,common tailorbird,0,1,0,,common tailorbird,20230427,50
3574,B7,cloudy,,27-04-2023,07:50:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,50
3575,B7,cloudy,,27-04-2023,07:50:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230427,50
3576,B7,cloudy,,27-04-2023,07:50:00,large billed crow,0,0,1,,large billed crow,20230427,50
3577,B7,cloudy,,27-04-2023,07:50:00,pale billed flowerpecker,0,0,2,,pale billed flowerpecker,20230427,50
3578,B7,cloudy,,27-04-2023,07:51:00,tickells blue flycatcher,0,0,1,,tickells blue flycatcher,20230427,51
3579,B7,cloudy,,27-04-2023,07:51:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,51
3580,B7,cloudy,,27-04-2023,07:51:00,common myna,0,2,0,,common myna,20230427,51
3581,B7,cloudy,,27-04-2023,07:51:00,common tailorbird,0,2,0,,common tailorbird,20230427,51
3582,B7,cloudy,,27-04-2023,07:51:00,large billed crow,0,0,1,,large billed crow,20230427,51
3583,B7,cloudy,,27-04-2023,07:52:00,black kite,0,1,0,,black kite,20230427,52
3584,B7,cloudy,,27-04-2023,07:52:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230427,52
3585,B7,cloudy,,27-04-2023,07:52:00,common tailorbird,0,1,0,,common tailorbird,20230427,52
3586,B7,cloudy,,27-04-2023,07:52:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,52
3587,B7,cloudy,,27-04-2023,07:53:00,common myna,2,0,0,,common myna,20230427,53
3588,B7,cloudy,,27-04-2023,07:53:00,jungle myna,0,1,0,,jungle myna,20230427,53
3589,B7,cloudy,,27-04-2023,07:53:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230427,53
3590,B7,cloudy,,27-04-2023,07:53:00,large billed crow,0,1,1,,large billed crow,20230427,53
3591,B7,cloudy,,27-04-2023,07:53:00,tickells blue flycatcher,0,2,0,,tickells blue flycatcher,20230427,53
3592,B7,cloudy,,27-04-2023,07:53:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230427,53
3593,B7,cloudy,,27-04-2023,07:54:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230427,54
3594,B7,cloudy,,27-04-2023,07:54:00,large billed crow,0,0,1,,large billed crow,20230427,54
3595,B7,cloudy,,27-04-2023,07:54:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,54
3596,B7,cloudy,,27-04-2023,07:54:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230427,54
3597,B7,cloudy,,27-04-2023,07:54:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230427,54
3598,B7,cloudy,,27-04-2023,07:55:00,common tailorbird,0,1,0,,common tailorbird,20230427,55
3599,B7,cloudy,,27-04-2023,07:55:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230427,55
3600,B7,cloudy,,27-04-2023,07:55:00,large billed crow,1,0,0,,large billed crow,20230427,55
3601,B7,cloudy,,27-04-2023,07:55:00,indian white eye,0,2,0,,indian white eye,20230427,55
3602,Rocks,sunny,,13-04-2023,07:00:00,indian blue robin,1,2,0,,indian blue robin,20230413,0
3603,Rocks,sunny,,13-04-2023,07:00:00,blythes reed warbler,0,0,1,,blythes reed warbler,20230413,0
3604,Rocks,sunny,,13-04-2023,07:00:00,spotted dove,1,0,0,,spotted dove,20230413,0
3605,Rocks,sunny,,13-04-2023,07:00:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230413,0
3606,Rocks,sunny,,13-04-2023,07:00:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,0
3607,Rocks,sunny,,13-04-2023,07:00:00,rofous treepie,a,a,a,,rofous treepie,20230413,0
3608,Rocks,sunny,,13-04-2023,07:01:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230413,1
3609,Rocks,sunny,,13-04-2023,07:01:00,green warbler,0,1,0,,green warbler,20230413,1
3610,Rocks,sunny,,13-04-2023,07:01:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230413,1
3611,Rocks,sunny,,13-04-2023,07:01:00,spotted dove,1,1,0,,spotted dove,20230413,1
3612,Rocks,sunny,,13-04-2023,07:01:00,white browed bulbul,0,1,0,,white browed bulbul,20230413,1
3613,Rocks,sunny,,13-04-2023,07:02:00,white browed bulbul,0,1,0,,white browed bulbul,20230413,2
3614,Rocks,sunny,,13-04-2023,07:02:00,spotted dove,0,0,1,,spotted dove,20230413,2
3615,Rocks,sunny,,13-04-2023,07:02:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,2
3616,Rocks,sunny,,13-04-2023,07:02:00,indian paradise flycatcher,0,1,0,,indian paradise flycatcher,20230413,2
3617,Rocks,sunny,,13-04-2023,07:02:00,shikra,0,1,0,,shikra,20230413,2
3618,Rocks,sunny,,13-04-2023,07:03:00,ashy prinia,1,2,0,,ashy prinia,20230413,3
3619,Rocks,sunny,,13-04-2023,07:03:00,common tailorbird,0,1,0,,common tailorbird,20230413,3
3620,Rocks,sunny,,13-04-2023,07:03:00,spotted dove,0,0,1,,spotted dove,20230413,3
3621,Rocks,sunny,,13-04-2023,07:03:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,3
3622,Rocks,sunny,,13-04-2023,07:03:00,large billed crow,1,0,0,,large billed crow,20230413,3
3623,Rocks,sunny,,13-04-2023,07:03:00,shikra,0,1,0,,shikra,20230413,3
3624,Rocks,sunny,,13-04-2023,07:04:00,common myna,0,1,0,,common myna,20230413,4
3625,Rocks,sunny,,13-04-2023,07:04:00,shikra,0,1,0,,shikra,20230413,4
3626,Rocks,sunny,,13-04-2023,07:04:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,4
3627,Rocks,sunny,,13-04-2023,07:04:00,spotted dove,0,1,0,,spotted dove,20230413,4
3628,Rocks,sunny,,13-04-2023,07:04:00,rofous treepie,0,1,0,,rofous treepie,20230413,4
3629,Rocks,sunny,,13-04-2023,07:05:00,blythes reed warbler,0,0,1,,blythes reed warbler,20230413,5
3630,Rocks,sunny,,13-04-2023,07:05:00,rofous treepie,0,1,0,,rofous treepie,20230413,5
3631,Rocks,sunny,,13-04-2023,07:05:00,large billed crow,0,2,0,,large billed crow,20230413,5
3632,Rocks,sunny,,13-04-2023,07:05:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230413,5
3633,Rocks,sunny,,13-04-2023,07:05:00,common tailorbird,0,1,0,,common tailorbird,20230413,5
3634,Rocks,sunny,,13-04-2023,07:05:00,ashy prinia,0,1,0,,ashy prinia,20230413,5
3635,Rocks,sunny,,13-04-2023,07:06:00,asian koel,0,1,0,,asian koel,20230413,6
3636,Rocks,sunny,,13-04-2023,07:06:00,large billed crow,3,1,0,,large billed crow,20230413,6
3637,Rocks,sunny,,13-04-2023,07:06:00,purple sunbird,0,1,0,,purple sunbird,20230413,6
3638,Rocks,sunny,,13-04-2023,07:06:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230413,6
3639,Rocks,sunny,,13-04-2023,07:06:00,rofous treepie,0,1,0,,rofous treepie,20230413,6
3640,Rocks,sunny,,13-04-2023,07:07:00,shikra,0,1,0,,shikra,20230413,7
3641,Rocks,sunny,,13-04-2023,07:07:00,large billed crow,0,0,2,,large billed crow,20230413,7
3642,Rocks,sunny,,13-04-2023,07:07:00,ashy prinia,0,0,1,,ashy prinia,20230413,7
3643,Rocks,sunny,,13-04-2023,07:07:00,blythes reed warbler,0,0,1,,blythes reed warbler,20230413,7
3644,Rocks,sunny,,13-04-2023,07:07:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230413,7
3645,Rocks,sunny,,13-04-2023,07:07:00,indian blue robin,0,0,1,,indian blue robin,20230413,7
3646,Rocks,sunny,,13-04-2023,07:08:00,large billed crow,0,0,1,,large billed crow,20230413,8
3647,Rocks,sunny,,13-04-2023,07:08:00,indian blue robin,0,1,0,,indian blue robin,20230413,8
3648,Rocks,sunny,,13-04-2023,07:09:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230413,9
3649,Rocks,sunny,,13-04-2023,07:09:00,white browed bulbul,0,2,0,,white browed bulbul,20230413,9
3650,Rocks,sunny,,13-04-2023,07:09:00,spotted dove,0,1,0,,spotted dove,20230413,9
3651,Rocks,sunny,,13-04-2023,07:09:00,indian blue robin,0,1,0,,indian blue robin,20230413,9
3652,Rocks,sunny,,13-04-2023,07:10:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,10
3653,Rocks,sunny,,13-04-2023,07:10:00,indian blue robin,0,1,0,,indian blue robin,20230413,10
3654,Rocks,sunny,,13-04-2023,07:10:00,large billed crow,0,2,0,,large billed crow,20230413,10
3655,Rocks,sunny,,13-04-2023,07:10:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,10
3656,Rocks,sunny,,13-04-2023,07:11:00,white browed bulbul,0,0,1,,white browed bulbul,20230413,11
3657,Rocks,sunny,,13-04-2023,07:11:00,rofous treepie,0,1,0,,rofous treepie,20230413,11
3658,Rocks,sunny,,13-04-2023,07:11:00,purple sunbird,0,1,0,,purple sunbird,20230413,11
3659,Rocks,sunny,,13-04-2023,07:11:00,lottens sunbird,1,0,0,,lottens sunbird,20230413,11
3660,Rocks,sunny,,13-04-2023,07:11:00,indian white eye,0,1,0,,indian white eye,20230413,11
3661,Rocks,sunny,,13-04-2023,07:11:00,large billed crow,0,0,2,,large billed crow,20230413,11
3662,Rocks,sunny,,13-04-2023,07:11:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230413,11
3663,Rocks,sunny,,13-04-2023,07:12:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,12
3664,Rocks,sunny,,13-04-2023,07:12:00,rofous treepie,0,1,0,,rofous treepie,20230413,12
3665,Rocks,sunny,,13-04-2023,07:12:00,lottens sunbird,0,1,0,,lottens sunbird,20230413,12
3666,Rocks,sunny,,13-04-2023,07:12:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230413,12
3667,Rocks,sunny,,13-04-2023,07:12:00,black kite,3,0,1,,black kite,20230413,12
3668,Rocks,sunny,,13-04-2023,07:12:00,ashy prinia,0,1,0,,ashy prinia,20230413,12
3669,Rocks,sunny,,13-04-2023,07:13:00,black kite,1,0,0,,black kite,20230413,13
3670,Rocks,sunny,,13-04-2023,07:13:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,13
3671,Rocks,sunny,,13-04-2023,07:13:00,rose ringed parakeet,0,0,3,,rose ringed parakeet,20230413,13
3672,Rocks,sunny,,13-04-2023,07:13:00,rofous treepie,0,1,0,,rofous treepie,20230413,13
3673,Rocks,sunny,,13-04-2023,07:13:00,large billed crow,0,0,1,,large billed crow,20230413,13
3674,Rocks,sunny,,13-04-2023,07:13:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,13
3675,Rocks,sunny,,13-04-2023,07:13:00,common tailorbird,0,1,0,,common tailorbird,20230413,13
3676,Rocks,sunny,,13-04-2023,07:13:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230413,13
3677,Rocks,sunny,,13-04-2023,07:15:00,ashy prinia,0,2,0,,ashy prinia,20230413,15
3678,Rocks,sunny,,13-04-2023,07:15:00,large billed crow,0,1,0,,large billed crow,20230413,15
3679,Rocks,sunny,,13-04-2023,07:15:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,15
3680,Rocks,sunny,,13-04-2023,07:16:00,white browed bulbul,0,2,0,,white browed bulbul,20230413,16
3681,Rocks,sunny,,13-04-2023,07:16:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,16
3682,Rocks,sunny,,13-04-2023,07:16:00,ashy prinia,0,1,0,,ashy prinia,20230413,16
3683,Rocks,sunny,,13-04-2023,07:16:00,spotted dove,0,1,0,,spotted dove,20230413,16
3684,Rocks,sunny,,13-04-2023,07:16:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,16
3685,Rocks,sunny,,13-04-2023,07:16:00,large billed crow,0,1,0,,large billed crow,20230413,16
3686,Rocks,sunny,,13-04-2023,07:17:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230413,17
3687,Rocks,sunny,,13-04-2023,07:17:00,indian white eye,0,1,0,,indian white eye,20230413,17
3688,Rocks,sunny,,13-04-2023,07:17:00,spotted dove,1,0,0,,spotted dove,20230413,17
3689,Rocks,sunny,,13-04-2023,07:17:00,large billed crow,0,1,0,,large billed crow,20230413,17
3690,Rocks,sunny,,13-04-2023,07:17:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230413,17
3691,Rocks,sunny,,13-04-2023,07:17:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,17
3692,Rocks,sunny,,13-04-2023,07:18:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230413,18
3693,Rocks,sunny,,13-04-2023,07:18:00,ashy prinia,0,1,0,,ashy prinia,20230413,18
3694,Rocks,sunny,,13-04-2023,07:18:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230413,18
3695,Rocks,sunny,,13-04-2023,07:18:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230413,18
3696,Rocks,sunny,,13-04-2023,07:18:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,18
3697,Rocks,sunny,,13-04-2023,07:18:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,18
3698,Rocks,sunny,,13-04-2023,07:19:00,white browed bulbul,0,1,0,,white browed bulbul,20230413,19
3699,Rocks,sunny,,13-04-2023,07:19:00,ashy prinia,0,1,0,,ashy prinia,20230413,19
3700,Rocks,sunny,,13-04-2023,07:19:00,large billed crow,0,0,1,,large billed crow,20230413,19
3701,Rocks,sunny,,13-04-2023,07:19:00,common tailorbird,0,1,0,,common tailorbird,20230413,19
3702,Rocks,sunny,,13-04-2023,07:19:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,19
3703,Rocks,sunny,,13-04-2023,07:19:00,green warbler,0,1,0,,green warbler,20230413,19
3704,Rocks,sunny,,13-04-2023,07:20:00,green warbler,0,1,0,,green warbler,20230413,20
3705,Rocks,sunny,,13-04-2023,07:20:00,ashy prinia,0,1,0,,ashy prinia,20230413,20
3706,Rocks,sunny,,13-04-2023,07:20:00,white browed bulbul,0,1,0,,white browed bulbul,20230413,20
3707,Rocks,sunny,,13-04-2023,07:20:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230413,20
3708,Rocks,sunny,,13-04-2023,07:20:00,purple rumped sunbird,0,0,1,,purple rumped sunbird,20230413,20
3709,Rocks,sunny,,13-04-2023,07:21:00,common myna,0,1,0,,common myna,20230413,21
3710,Rocks,sunny,,13-04-2023,07:21:00,large billed crow,0,1,0,,large billed crow,20230413,21
3711,Rocks,sunny,,13-04-2023,07:21:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,21
3712,Rocks,sunny,,13-04-2023,07:21:00,purple rumped sunbird,0,0,3,,purple rumped sunbird,20230413,21
3713,Rocks,sunny,,13-04-2023,07:22:00,purple rumped sunbird,3,0,1,,purple rumped sunbird,20230413,22
3714,Rocks,sunny,,13-04-2023,07:22:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,22
3715,Rocks,sunny,,13-04-2023,07:22:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230413,22
3716,Rocks,sunny,,13-04-2023,07:22:00,coppersmith barbet,0,1,0,,coppersmith barbet,20230413,22
3717,Rocks,sunny,,13-04-2023,07:22:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230413,22
3718,Rocks,sunny,,13-04-2023,07:23:00,green warbler,0,1,0,,green warbler,20230413,23
3719,Rocks,sunny,,13-04-2023,07:23:00,greater coucal,0,1,0,,greater coucal,20230413,23
3720,Rocks,sunny,,13-04-2023,07:23:00,ashy prinia,0,0,2,,ashy prinia,20230413,23
3721,Rocks,sunny,,13-04-2023,07:23:00,large billed crow,0,1,0,,large billed crow,20230413,23
3722,Rocks,sunny,,13-04-2023,07:23:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,23
3723,Rocks,sunny,,13-04-2023,07:24:00,indian blue robin,0,1,0,,indian blue robin,20230413,24
3724,Rocks,sunny,,13-04-2023,07:25:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,25
3725,Rocks,sunny,,13-04-2023,07:25:00,ashy prinia,a,a,a,,ashy prinia,20230413,25
3726,Rocks,sunny,,13-04-2023,07:26:00,purple rumped sunbird,0,2,0,,purple rumped sunbird,20230413,26
3727,Rocks,sunny,,13-04-2023,07:27:00,asian koel,0,1,0,,asian koel,20230413,27
3728,Rocks,sunny,,13-04-2023,07:27:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,27
3729,Rocks,sunny,,13-04-2023,07:27:00,booted warbler,0,0,1,,booted warbler,20230413,27
3730,Rocks,sunny,,13-04-2023,07:27:00,white browed bulbul,0,1,0,,white browed bulbul,20230413,27
3731,Rocks,sunny,,13-04-2023,07:27:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230413,27
3732,Rocks,sunny,,13-04-2023,07:28:00,booted warbler,0,0,1,,booted warbler,20230413,28
3733,Rocks,sunny,,13-04-2023,07:28:00,greenish warbler,0,1,0,,greenish warbler,20230413,28
3734,Rocks,sunny,,13-04-2023,07:28:00,spotted dove,0,1,0,,spotted dove,20230413,28
3735,Rocks,sunny,,13-04-2023,07:28:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230413,28
3736,Rocks,sunny,,13-04-2023,07:29:00,ashy prinia,0,1,0,,ashy prinia,20230413,29
3737,Rocks,sunny,,13-04-2023,07:29:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230413,29
